Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"May 20, 2018",837,New 21 Game,2379.0,https://leetcode.com/problems/new-21-game/,Weekly Contest 85,"dynamic programming, math, probability and statistics, sliding window"
"May 20, 2018",836,Rectangle Overlap,1025.0,https://leetcode.com/problems/rectangle-overlap/,Weekly Contest 85,"geometry, math"
"May 13, 2018",835,Image Overlap,1963.0,https://leetcode.com/problems/image-overlap/,Weekly Contest 84,"array, matrix"
"May 13, 2018",834,Sum of Distances in Tree,2242.0,https://leetcode.com/problems/sum-of-distances-in-tree/,Weekly Contest 84,"depth-first search, dynamic programming, graph, tree"
"May 13, 2018",833,Find And Replace in String,1363.0,https://leetcode.com/problems/find-and-replace-in-string/,Weekly Contest 84,"array, sorting, string"
"May 13, 2018",832,Flipping an Image,639.0,https://leetcode.com/problems/flipping-an-image/,Weekly Contest 84,"array, bit manipulation, matrix, simulation, two pointers"
"May 6, 2018",831,Masking Personal Information,1329.0,https://leetcode.com/problems/masking-personal-information/,Weekly Contest 83,string
"May 6, 2018",830,Positions of Large Groups,684.0,https://leetcode.com/problems/positions-of-large-groups/,Weekly Contest 83,string
"May 6, 2018",829,Consecutive Numbers Sum,1664.0,https://leetcode.com/problems/consecutive-numbers-sum/,Weekly Contest 83,"enumeration, math"
"May 6, 2018",828,Count Unique Characters of All Sub…strings of a Given String,2069.0,https://leetcode.com/problems/count-unique-characters-of-all-substrings-of-a-given-string/,Weekly Contest 83,"dynamic programming, hash table, string"
"April 29, 2018",827,Making A Large Island,1936.0,https://leetcode.com/problems/making-a-large-island/,Weekly Contest 82,"array, breadth-first search, depth-first search, matrix, union find"
"April 29, 2018",826,Most Profit Assigning Work,1682.0,https://leetcode.com/problems/most-profit-assigning-work/,Weekly Contest 82,"array, binary search, greedy, sorting, two pointers"
"April 29, 2018",825,Friends Of Appropriate Ages,1667.0,https://leetcode.com/problems/friends-of-appropriate-ages/,Weekly Contest 82,"array, binary search, sorting, two pointers"
"April 29, 2018",824,Goat Latin,800.0,https://leetcode.com/problems/goat-latin/,Weekly Contest 82,string
"April 22, 2018",823,Binary Trees With Factors,1901.0,https://leetcode.com/problems/binary-trees-with-factors/,Weekly Contest 81,"array, dynamic programming, hash table, sorting"
"April 22, 2018",822,Card Flipping Game,1528.0,https://leetcode.com/problems/card-flipping-game/,Weekly Contest 81,"array, hash table"
"April 22, 2018",821,Shortest Distance to a Character,656.0,https://leetcode.com/problems/shortest-distance-to-a-character/,Weekly Contest 81,"array, string, two pointers"
"April 22, 2018",820,Short Encoding of Words,1589.0,https://leetcode.com/problems/short-encoding-of-words/,Weekly Contest 81,"array, hash table, string, trie"
"April 15, 2018",819,Most Common Word,924.0,https://leetcode.com/problems/most-common-word/,Weekly Contest 80,"array, counting, hash table, string"
"April 15, 2018",818,Race Car,2418.0,https://leetcode.com/problems/race-car/,Weekly Contest 80,dynamic programming
"April 15, 2018",817,Linked List Components,1273.0,https://leetcode.com/problems/linked-list-components/,Weekly Contest 80,"array, hash table, linked list"
"April 15, 2018",816,Ambiguous Coordinates,1671.0,https://leetcode.com/problems/ambiguous-coordinates/,Weekly Contest 80,"backtracking, enumeration, string"
"April 8, 2018",815,Bus Routes,1965.0,https://leetcode.com/problems/bus-routes/,Weekly Contest 79,"array, breadth-first search, hash table"
"April 8, 2018",814,Binary Tree Pruning,1058.0,https://leetcode.com/problems/binary-tree-pruning/,Weekly Contest 79,"binary tree, depth-first search, tree"
"April 8, 2018",813,Largest Sum of Averages,1927.0,https://leetcode.com/problems/largest-sum-of-averages/,Weekly Contest 79,"array, dynamic programming, prefix sum"
"April 8, 2018",812,Largest Triangle Area,1409.0,https://leetcode.com/problems/largest-triangle-area/,Weekly Contest 79,"array, geometry, math"
"April 1, 2018",811,Subdomain Visit Count,832.0,https://leetcode.com/problems/subdomain-visit-count/,Weekly Contest 78,"array, counting, hash table, string"
"April 1, 2018",810,Chalkboard XOR Game,2358.0,https://leetcode.com/problems/chalkboard-xor-game/,Weekly Contest 78,"array, bit manipulation, brainteaser, game theory, math"
"April 1, 2018",809,Expressive Words,1500.0,https://leetcode.com/problems/expressive-words/,Weekly Contest 78,"array, string, two pointers"
"April 1, 2018",808,Soup Servings,2417.0,https://leetcode.com/problems/soup-servings/,Weekly Contest 78,"dynamic programming, math, probability and statistics"
"March 25, 2018",807,Max Increase to Keep City Skyline,1158.0,https://leetcode.com/problems/max-increase-to-keep-city-skyline/,Weekly Contest 77,"array, greedy, matrix"
"March 25, 2018",806,Number of Lines To Write String,919.0,https://leetcode.com/problems/number-of-lines-to-write-string/,Weekly Contest 77,"array, string"
"March 25, 2018",805,Split Array With Same Average,2000.0,https://leetcode.com/problems/split-array-with-same-average/,Weekly Contest 77,"array, bit manipulation, bitmask, dynamic programming, math"
"March 25, 2018",804,Unique Morse Code Words,921.0,https://leetcode.com/problems/unique-morse-code-words/,Weekly Contest 77,"array, hash table, string"
"March 18, 2018",803,Bricks Falling When Hit,2774.0,https://leetcode.com/problems/bricks-falling-when-hit/,Weekly Contest 76,"array, matrix, union find"
"March 18, 2018",802,Find Eventual Safe States,1896.0,https://leetcode.com/problems/find-eventual-safe-states/,Weekly Contest 76,"breadth-first search, depth-first search, graph, topological sort"
"March 18, 2018",801,Minimum Swaps To Make Sequences Increasing,2018.0,https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing/,Weekly Contest 76,"array, dynamic programming"
"March 18, 2018",800,Similar RGB Color,1042.0,https://leetcode.com/problems/similar-rgb-color/,Weekly Contest 76,"enumeration, math, string"
"March 11, 2018",799,Champagne Tower,1868.0,https://leetcode.com/problems/champagne-tower/,Weekly Contest 75,dynamic programming
"March 11, 2018",798,Smallest Rotation with Highest Score,2150.0,https://leetcode.com/problems/smallest-rotation-with-highest-score/,Weekly Contest 75,"array, prefix sum"
"March 11, 2018",797,All Paths From Source to Target,1293.0,https://leetcode.com/problems/all-paths-from-source-to-target/,Weekly Contest 75,"backtracking, breadth-first search, depth-first search, graph"
"March 11, 2018",796,Rotate String,765.0,https://leetcode.com/problems/rotate-string/,Weekly Contest 75,"string, string matching"
"March 4, 2018",795,Number of Subarrays with Bounded Maximum,1745.0,https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum/,Weekly Contest 74,"array, two pointers"
"March 4, 2018",794,Valid Tic-Tac-Toe State,1311.0,https://leetcode.com/problems/valid-tic-tac-toe-state/,Weekly Contest 74,"array, matrix"
"March 4, 2018",793,Preimage Size of Factorial Zeroes Function,2081.0,https://leetcode.com/problems/preimage-size-of-factorial-zeroes-function/,Weekly Contest 74,"binary search, math"
"March 4, 2018",792,Number of Matching Subsequences,1597.0,https://leetcode.com/problems/number-of-matching-subsequences/,Weekly Contest 74,"array, binary search, dynamic programming, hash table, sorting, string, trie"
"Feb. 25, 2018",791,Custom Sort String,1203.0,https://leetcode.com/problems/custom-sort-string/,Weekly Contest 73,"hash table, sorting, string"
"Feb. 25, 2018",790,Domino and Tromino Tiling,1802.0,https://leetcode.com/problems/domino-and-tromino-tiling/,Weekly Contest 73,dynamic programming
"Feb. 25, 2018",789,Escape The Ghosts,1521.0,https://leetcode.com/problems/escape-the-ghosts/,Weekly Contest 73,"array, math"
"Feb. 25, 2018",788,Rotated Digits,1161.0,https://leetcode.com/problems/rotated-digits/,Weekly Contest 73,"dynamic programming, math"
"Feb. 18, 2018",787,Cheapest Flights Within K Stops,1747.0,https://leetcode.com/problems/cheapest-flights-within-k-stops/,Weekly Contest 72,"breadth-first search, depth-first search, dynamic programming, graph, heap (priority queue), shortest path"
"Feb. 18, 2018",786,K-th Smallest Prime Fraction,2182.0,https://leetcode.com/problems/k-th-smallest-prime-fraction/,Weekly Contest 72,"array, binary search, heap (priority queue), sorting, two pointers"
"Feb. 18, 2018",785,Is Graph Bipartite?,1551.0,https://leetcode.com/problems/is-graph-bipartite/,Weekly Contest 72,"breadth-first search, depth-first search, graph, union find"
"Feb. 18, 2018",784,Letter Case Permutation,825.0,https://leetcode.com/problems/letter-case-permutation/,Weekly Contest 72,"backtracking, bit manipulation, string"
"Feb. 11, 2018",783,Minimum Distance Between BST Nodes,815.0,https://leetcode.com/problems/minimum-distance-between-bst-nodes/,Weekly Contest 71,"binary search tree, binary tree, breadth-first search, depth-first search, tree"
"Feb. 11, 2018",782,Transform to Chessboard,2468.0,https://leetcode.com/problems/transform-to-chessboard/,Weekly Contest 71,"array, bit manipulation, math, matrix"
"Feb. 11, 2018",781,Rabbits in Forest,1293.0,https://leetcode.com/problems/rabbits-in-forest/,Weekly Contest 71,"array, greedy, hash table, math"
"Feb. 11, 2018",780,Reaching Points,1875.0,https://leetcode.com/problems/reaching-points/,Weekly Contest 71,math
"Feb. 4, 2018",779,K-th Symbol in Grammar,1201.0,https://leetcode.com/problems/k-th-symbol-in-grammar/,Weekly Contest 70,"bit manipulation, math, recursion"
"Feb. 4, 2018",778,Swim in Rising Water,2086.0,https://leetcode.com/problems/swim-in-rising-water/,Weekly Contest 70,"array, binary search, breadth-first search, depth-first search, heap (priority queue), matrix, union find"
"Feb. 4, 2018",777,Swap Adjacent in LR String,1882.0,https://leetcode.com/problems/swap-adjacent-in-lr-string/,Weekly Contest 70,"string, two pointers"
"Feb. 4, 2018",776,Split BST,1714.0,https://leetcode.com/problems/split-bst/,Weekly Contest 70,"binary search tree, binary tree, recursion, tree"
"Jan. 28, 2018",775,Global and Local Inversions,1474.0,https://leetcode.com/problems/global-and-local-inversions/,Weekly Contest 69,"array, math"
"Jan. 28, 2018",774,Minimize Max Distance to Gas Station,2138.0,https://leetcode.com/problems/minimize-max-distance-to-gas-station/,Weekly Contest 69,"array, binary search"
"Jan. 28, 2018",773,Sliding Puzzle,1834.0,https://leetcode.com/problems/sliding-puzzle/,Weekly Contest 69,"array, breadth-first search, matrix"
"Jan. 28, 2018",772,Basic Calculator III,1956.0,https://leetcode.com/problems/basic-calculator-iii/,,"math, recursion, stack, string"
"Jan. 28, 2018",771,Jewels and Stones,631.0,https://leetcode.com/problems/jewels-and-stones/,Weekly Contest 69,"hash table, string"
"Jan. 21, 2018",770,Basic Calculator IV,2955.0,https://leetcode.com/problems/basic-calculator-iv/,Weekly Contest 68,"hash table, math, recursion, stack, string"
"Jan. 21, 2018",769,Max Chunks To Make Sorted,1502.0,https://leetcode.com/problems/max-chunks-to-make-sorted/,Weekly Contest 68,"array, greedy, monotonic stack, sorting, stack"
"Jan. 21, 2018",768,Max Chunks To Make Sorted II,1778.0,https://leetcode.com/problems/max-chunks-to-make-sorted-ii/,Weekly Contest 68,"array, greedy, monotonic stack, sorting, stack"
"Jan. 21, 2018",767,Reorganize String,1646.0,https://leetcode.com/problems/reorganize-string/,Weekly Contest 68,"counting, greedy, hash table, heap (priority queue), sorting, string"
"Jan. 21, 2018",766,Toeplitz Matrix,771.0,https://leetcode.com/problems/toeplitz-matrix/,Weekly Contest 68,"array, matrix"
"Jan. 14, 2018",765,Couples Holding Hands,2014.0,https://leetcode.com/problems/couples-holding-hands/,Weekly Contest 67,"breadth-first search, depth-first search, graph, greedy, union find"
"Jan. 14, 2018",764,Largest Plus Sign,1723.0,https://leetcode.com/problems/largest-plus-sign/,Weekly Contest 67,"array, dynamic programming"
"Jan. 14, 2018",763,Partition Labels,1266.0,https://leetcode.com/problems/partition-labels/,Weekly Contest 67,"greedy, hash table, string, two pointers"
"Jan. 14, 2018",762,Prime Number of Set Bits in Binary Representation,1124.0,https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation/,Weekly Contest 67,"bit manipulation, math"
"Jan. 7, 2018",761,Special Binary String,2327.0,https://leetcode.com/problems/special-binary-string/,Weekly Contest 66,"recursion, string"
"Jan. 7, 2018",760,Find Anagram Mappings,607.0,https://leetcode.com/problems/find-anagram-mappings/,Weekly Contest 66,"array, hash table"
"Jan. 7, 2018",759,Employee Free Time,1692.0,https://leetcode.com/problems/employee-free-time/,Weekly Contest 66,"array, heap (priority queue), sorting"
"Jan. 7, 2018",758,Bold Words in String,1500.0,https://leetcode.com/problems/bold-words-in-string/,Weekly Contest 66,"array, hash table, string, string matching, trie"
"Dec. 31, 2017",757,Set Intersection Size At Least Two,2357.0,https://leetcode.com/problems/set-intersection-size-at-least-two/,Weekly Contest 65,"array, greedy, sorting"
"Dec. 31, 2017",756,Pyramid Transition Matrix,1885.0,https://leetcode.com/problems/pyramid-transition-matrix/,Weekly Contest 65,"bit manipulation, breadth-first search, depth-first search"
"Dec. 31, 2017",755,Pour Water,1606.0,https://leetcode.com/problems/pour-water/,Weekly Contest 65,"array, simulation"
"Dec. 31, 2017",754,Reach a Number,1697.0,https://leetcode.com/problems/reach-a-number/,Weekly Contest 65,"binary search, math"
"Dec. 24, 2017",753,Cracking the Safe,2301.0,https://leetcode.com/problems/cracking-the-safe/,Weekly Contest 64,"depth-first search, eulerian circuit, graph"
"Dec. 24, 2017",752,Open the Lock,1882.0,https://leetcode.com/problems/open-the-lock/,Weekly Contest 64,"array, breadth-first search, hash table, string"
"Dec. 24, 2017",751,IP to CIDR,2054.0,https://leetcode.com/problems/ip-to-cidr/,Weekly Contest 64,"bit manipulation, string"
"Dec. 17, 2017",750,Number Of Corner Rectangles,1602.0,https://leetcode.com/problems/number-of-corner-rectangles/,Weekly Contest 63,"array, dynamic programming, math, matrix"
"Dec. 17, 2017",749,Contain Virus,2317.0,https://leetcode.com/problems/contain-virus/,Weekly Contest 63,"array, breadth-first search, depth-first search, matrix, simulation"
"Dec. 17, 2017",748,Shortest Completing Word,1135.0,https://leetcode.com/problems/shortest-completing-word/,Weekly Contest 63,"array, hash table, string"
"Dec. 24, 2017",747,Largest Number At Least Twice of Others,509.0,https://leetcode.com/problems/largest-number-at-least-twice-of-others/,Weekly Contest 64,"array, sorting"
"Dec. 17, 2017",746,Min Cost Climbing Stairs,1105.0,https://leetcode.com/problems/min-cost-climbing-stairs/,Weekly Contest 63,"array, dynamic programming"
"Dec. 10, 2017",745,Prefix and Suffix Search,2204.0,https://leetcode.com/problems/prefix-and-suffix-search/,Weekly Contest 62,"array, design, hash table, string, trie"
"Dec. 10, 2017",744,Find Smallest Letter Greater Than Target,685.0,https://leetcode.com/problems/find-smallest-letter-greater-than-target/,Weekly Contest 62,"array, binary search"
"Dec. 10, 2017",743,Network Delay Time,1695.0,https://leetcode.com/problems/network-delay-time/,Weekly Contest 62,"breadth-first search, depth-first search, graph, heap (priority queue), shortest path"
"Dec. 10, 2017",742,Closest Leaf in a Binary Tree,1851.0,https://leetcode.com/problems/closest-leaf-in-a-binary-tree/,Weekly Contest 62,"binary tree, breadth-first search, depth-first search, tree"
"Dec. 3, 2017",741,Cherry Pickup,2383.0,https://leetcode.com/problems/cherry-pickup/,Weekly Contest 61,"array, dynamic programming, matrix"
"Dec. 3, 2017",740,Delete and Earn,1802.0,https://leetcode.com/problems/delete-and-earn/,Weekly Contest 61,"array, dynamic programming, hash table"
"Dec. 3, 2017",739,Daily Temperatures,1012.0,https://leetcode.com/problems/daily-temperatures/,Weekly Contest 61,"array, monotonic stack, stack"
"Dec. 3, 2017",738,Monotone Increasing Digits,1454.0,https://leetcode.com/problems/monotone-increasing-digits/,Weekly Contest 61,"greedy, math"
"Dec. 3, 2017",737,Sentence Similarity II,1564.0,https://leetcode.com/problems/sentence-similarity-ii/,,"array, breadth-first search, depth-first search, hash table, string, union find"
"Nov. 26, 2017",736,Parse Lisp Expression,2300.0,https://leetcode.com/problems/parse-lisp-expression/,Weekly Contest 60,"hash table, recursion, stack, string"
"Nov. 26, 2017",735,Asteroid Collision,1472.0,https://leetcode.com/problems/asteroid-collision/,Weekly Contest 60,"array, simulation, stack"
"Nov. 26, 2017",734,Sentence Similarity,1179.0,https://leetcode.com/problems/sentence-similarity/,Weekly Contest 60,"array, hash table, string"
"Nov. 26, 2017",733,Flood Fill,1022.0,https://leetcode.com/problems/flood-fill/,Weekly Contest 60,"array, breadth-first search, depth-first search, matrix"
"Nov. 26, 2017",732,My Calendar III,2074.0,https://leetcode.com/problems/my-calendar-iii/,,"binary search, design, ordered set, prefix sum, segment tree"
"Nov. 19, 2017",731,My Calendar II,1917.0,https://leetcode.com/problems/my-calendar-ii/,Weekly Contest 59,"array, binary search, design, ordered set, prefix sum, segment tree"
"Nov. 19, 2017",730,Count Different Palindromic Subsequences,2581.0,https://leetcode.com/problems/count-different-palindromic-subsequences/,Weekly Contest 59,"dynamic programming, string"
"Nov. 19, 2017",729,My Calendar I,1331.0,https://leetcode.com/problems/my-calendar-i/,Weekly Contest 59,"array, binary search, design, ordered set, segment tree"
"Nov. 19, 2017",728,Self Dividing Numbers,705.0,https://leetcode.com/problems/self-dividing-numbers/,Weekly Contest 59,math
"Nov. 12, 2017",727,Minimum Window Subsequence,1947.0,https://leetcode.com/problems/minimum-window-subsequence/,Weekly Contest 58,"dynamic programming, sliding window, string"
"Nov. 12, 2017",726,Number of Atoms,1825.0,https://leetcode.com/problems/number-of-atoms/,Weekly Contest 58,"hash table, sorting, stack, string"
"Nov. 12, 2017",725,Split Linked List in Parts,1276.0,https://leetcode.com/problems/split-linked-list-in-parts/,Weekly Contest 58,linked list
"Nov. 12, 2017",724,Find Pivot Index,803.0,https://leetcode.com/problems/find-pivot-index/,Weekly Contest 58,"array, prefix sum"
"Nov. 5, 2017",723,Candy Crush,2269.0,https://leetcode.com/problems/candy-crush/,Weekly Contest 57,"array, matrix, simulation, two pointers"
"Nov. 5, 2017",722,Remove Comments,2083.0,https://leetcode.com/problems/remove-comments/,Weekly Contest 57,"array, string"
"Nov. 5, 2017",721,Accounts Merge,1892.0,https://leetcode.com/problems/accounts-merge/,Weekly Contest 57,"array, breadth-first search, depth-first search, hash table, sorting, string, union find"
"Nov. 5, 2017",720,Longest Word in Dictionary,1007.0,https://leetcode.com/problems/longest-word-in-dictionary/,Weekly Contest 57,"array, hash table, sorting, string, trie"
"Oct. 29, 2017",719,Find K-th Smallest Pair Distance,2025.0,https://leetcode.com/problems/find-k-th-smallest-pair-distance/,Weekly Contest 56,"array, binary search, sorting, two pointers"
"Oct. 29, 2017",718,Maximum Length of Repeated Subarray,1547.0,https://leetcode.com/problems/maximum-length-of-repeated-subarray/,Weekly Contest 56,"array, binary search, dynamic programming, hash function, rolling hash, sliding window"
"Oct. 29, 2017",717,1-bit and 2-bit Characters,1048.0,https://leetcode.com/problems/1-bit-and-2-bit-characters/,Weekly Contest 56,array
"Oct. 29, 2017",716,Max Stack,1999.0,https://leetcode.com/problems/max-stack/,,"design, doubly-linked list, linked list, ordered set, stack"
"Oct. 22, 2017",715,Range Module,2317.0,https://leetcode.com/problems/range-module/,Weekly Contest 55,"design, ordered set, segment tree"
"Oct. 22, 2017",714,Best Time to Buy and Sell S…tock with Transaction Fee,1723.0,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee/,Weekly Contest 55,"array, dynamic programming, greedy"
"Oct. 22, 2017",713,Subarray Product Less Than K,1398.0,https://leetcode.com/problems/subarray-product-less-than-k/,Weekly Contest 55,"array, sliding window"
"Oct. 22, 2017",712,Minimum ASCII Delete Sum for Two Strings,1687.0,https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings/,Weekly Contest 55,"dynamic programming, string"
"Oct. 22, 2017",711,Number of Distinct Islands II,2163.0,https://leetcode.com/problems/number-of-distinct-islands-ii/,,"breadth-first search, depth-first search, hash function, hash table, union find"
"Oct. 22, 2017",710,Random Pick with Blacklist,2110.0,https://leetcode.com/problems/random-pick-with-blacklist/,,"array, binary search, hash table, math, randomized, sorting"
"Oct. 22, 2017",709,To Lower Case,813.0,https://leetcode.com/problems/to-lower-case/,,string
"Oct. 22, 2017",708,Insert into a Sorted Circular Linked List,1525.0,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list/,,linked list
"Oct. 22, 2017",707,Design Linked List,1288.0,https://leetcode.com/problems/design-linked-list/,,"design, linked list"
"Oct. 22, 2017",706,Design HashMap,763.0,https://leetcode.com/problems/design-hashmap/,,"array, design, hash function, hash table, linked list"
"Oct. 22, 2017",705,Design HashSet,709.0,https://leetcode.com/problems/design-hashset/,,"array, design, hash function, hash table, linked list"
"Oct. 22, 2017",704,Binary Search,779.0,https://leetcode.com/problems/binary-search/,,"array, binary search"
"Oct. 22, 2017",703,Kth Largest Element in a Stream,576.0,https://leetcode.com/problems/kth-largest-element-in-a-stream/,,"binary search tree, binary tree, data stream, design, heap (priority queue), tree"
"Oct. 22, 2017",702,Search in a Sorted Array of Unknown Size,1338.0,https://leetcode.com/problems/search-in-a-sorted-array-of-unknown-size/,,"array, binary search, interactive"
"Oct. 22, 2017",701,Insert into a Binary Search Tree,1308.0,https://leetcode.com/problems/insert-into-a-binary-search-tree/,,"binary search tree, binary tree, tree"
"Oct. 22, 2017",700,Search in a Binary Search Tree,662.0,https://leetcode.com/problems/search-in-a-binary-search-tree/,,"binary search tree, binary tree, tree"
"Oct. 15, 2017",699,Falling Squares,2171.0,https://leetcode.com/problems/falling-squares/,Weekly Contest 54,"array, ordered set, segment tree"
"Oct. 15, 2017",698,Partition to K Equal Sum Subsets,1796.0,https://leetcode.com/problems/partition-to-k-equal-sum-subsets/,Weekly Contest 54,"array, backtracking, bit manipulation, bitmask, dynamic programming, memoization"
"Oct. 15, 2017",697,Degree of an Array,965.0,https://leetcode.com/problems/degree-of-an-array/,Weekly Contest 54,"array, hash table"
"Oct. 15, 2017",696,Count Binary Substrings,1324.0,https://leetcode.com/problems/count-binary-substrings/,Weekly Contest 54,"string, two pointers"
"Oct. 8, 2017",695,Max Area of Island,1249.0,https://leetcode.com/problems/max-area-of-island/,Weekly Contest 53,"array, breadth-first search, depth-first search, matrix, union find"
"Oct. 8, 2017",694,Number of Distinct Islands,1608.0,https://leetcode.com/problems/number-of-distinct-islands/,Weekly Contest 53,"breadth-first search, depth-first search, hash function, hash table, union find"
"Oct. 8, 2017",693,Binary Number with Alternating Bits,928.0,https://leetcode.com/problems/binary-number-with-alternating-bits/,Weekly Contest 53,bit manipulation
"Oct. 8, 2017",692,Top K Frequent Words,1466.0,https://leetcode.com/problems/top-k-frequent-words/,,"array, bucket sort, counting, hash table, heap (priority queue), sorting, string, trie"
"Oct. 8, 2017",691,Stickers to Spell Word,2283.0,https://leetcode.com/problems/stickers-to-spell-word/,Weekly Contest 53,"array, backtracking, bit manipulation, bitmask, dynamic programming, string"
"Oct. 8, 2017",690,Employee Importance,1408.0,https://leetcode.com/problems/employee-importance/,,"array, breadth-first search, depth-first search, hash table, tree"
"Oct. 1, 2017",689,Maximum Sum of 3 Non-Overlapping Subarrays,2156.0,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays/,Weekly Contest 52,"array, dynamic programming"
"Oct. 1, 2017",688,Knight Probability in Chessboard,1812.0,https://leetcode.com/problems/knight-probability-in-chessboard/,Weekly Contest 52,dynamic programming
"Oct. 1, 2017",687,Longest Univalue Path,1499.0,https://leetcode.com/problems/longest-univalue-path/,Weekly Contest 52,"binary tree, depth-first search, tree"
"Oct. 1, 2017",686,Repeated String Match,1219.0,https://leetcode.com/problems/repeated-string-match/,Weekly Contest 52,"string, string matching"
"Oct. 1, 2017",685,Redundant Connection II,2155.0,https://leetcode.com/problems/redundant-connection-ii/,,"breadth-first search, depth-first search, graph, union find"
"Sept. 24, 2017",684,Redundant Connection,1884.0,https://leetcode.com/problems/redundant-connection/,Weekly Contest 51,"breadth-first search, depth-first search, graph, union find"
"Sept. 24, 2017",683,K Empty Slots,1980.0,https://leetcode.com/problems/k-empty-slots/,Weekly Contest 51,"array, binary indexed tree, heap (priority queue), monotonic queue, ordered set, queue, segment tree, sliding window"
"Sept. 24, 2017",682,Baseball Game,956.0,https://leetcode.com/problems/baseball-game/,Weekly Contest 51,"array, simulation, stack"
"Sept. 24, 2017",681,Next Closest Time,1489.0,https://leetcode.com/problems/next-closest-time/,Weekly Contest 51,"backtracking, enumeration, hash table, string"
"Sept. 17, 2017",680,Valid Palindrome II,1192.0,https://leetcode.com/problems/valid-palindrome-ii/,Weekly Contest 50,"greedy, string, two pointers"
"Sept. 17, 2017",679,24 Game,2000.0,https://leetcode.com/problems/24-game/,Weekly Contest 50,"array, backtracking, math"
"Sept. 17, 2017",678,Valid Parenthesis String,1676.0,https://leetcode.com/problems/valid-parenthesis-string/,Weekly Contest 50,"dynamic programming, greedy, stack, string"
"Sept. 17, 2017",677,Map Sum Pairs,1210.0,https://leetcode.com/problems/map-sum-pairs/,Weekly Contest 50,"design, hash table, string, trie"
"Sept. 10, 2017",676,Implement Magic Dictionary,1305.0,https://leetcode.com/problems/implement-magic-dictionary/,Weekly Contest 49,"depth-first search, design, hash table, string, trie"
"Sept. 10, 2017",675,Cut Off Trees for Golf Event,2063.0,https://leetcode.com/problems/cut-off-trees-for-golf-event/,Weekly Contest 49,"array, breadth-first search, heap (priority queue), matrix"
"Sept. 10, 2017",674,Longest Continuous Increasing Subsequence,574.0,https://leetcode.com/problems/longest-continuous-increasing-subsequence/,Weekly Contest 49,array
"Sept. 10, 2017",673,Number of Longest Increasing Subsequence,1787.0,https://leetcode.com/problems/number-of-longest-increasing-subsequence/,Weekly Contest 49,"array, binary indexed tree, dynamic programming, segment tree"
"Sept. 3, 2017",672,Bulb Switcher II,1896.0,https://leetcode.com/problems/bulb-switcher-ii/,Weekly Contest 48,"bit manipulation, breadth-first search, depth-first search, math"
"Sept. 3, 2017",671,Second Minimum Node In a Binary Tree,967.0,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree/,Weekly Contest 48,"binary tree, depth-first search, tree"
"Sept. 3, 2017",670,Maximum Swap,1366.0,https://leetcode.com/problems/maximum-swap/,Weekly Contest 48,"greedy, math"
"Sept. 3, 2017",669,Trim a Binary Search Tree,1374.0,https://leetcode.com/problems/trim-a-binary-search-tree/,Weekly Contest 48,"binary search tree, binary tree, depth-first search, tree"
"Aug. 27, 2017",668,Kth Smallest Number in Multiplication Table,2122.0,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table/,Weekly Contest 47,"binary search, math"
"Aug. 27, 2017",667,Beautiful Arrangement II,1844.0,https://leetcode.com/problems/beautiful-arrangement-ii/,Weekly Contest 47,"array, math"
"Aug. 27, 2017",666,Path Sum IV,1443.0,https://leetcode.com/problems/path-sum-iv/,Weekly Contest 47,"array, binary tree, depth-first search, hash table, tree"
"Aug. 27, 2017",665,Non-decreasing Array,1215.0,https://leetcode.com/problems/non-decreasing-array/,Weekly Contest 47,array
"Aug. 20, 2017",664,Strange Printer,2306.0,https://leetcode.com/problems/strange-printer/,Weekly Contest 46,"dynamic programming, string"
"Aug. 20, 2017",663,Equal Tree Partition,1511.0,https://leetcode.com/problems/equal-tree-partition/,Weekly Contest 46,"binary tree, depth-first search, tree"
"Aug. 20, 2017",662,Maximum Width of Binary Tree,1575.0,https://leetcode.com/problems/maximum-width-of-binary-tree/,Weekly Contest 46,"binary tree, breadth-first search, depth-first search, tree"
"Aug. 20, 2017",661,Image Smoother,925.0,https://leetcode.com/problems/image-smoother/,Weekly Contest 46,"array, matrix"
"Aug. 13, 2017",660,Remove 9,1905.0,https://leetcode.com/problems/remove-9/,Weekly Contest 45,math
"Aug. 13, 2017",659,Split Array into Consecutive Subsequences,2013.0,https://leetcode.com/problems/split-array-into-consecutive-subsequences/,Weekly Contest 45,"array, greedy, hash table, heap (priority queue)"
"Aug. 13, 2017",658,Find K Closest Elements,1294.0,https://leetcode.com/problems/find-k-closest-elements/,Weekly Contest 45,"array, binary search, heap (priority queue), sliding window, sorting, two pointers"
"Aug. 13, 2017",657,Robot Return to Origin,483.0,https://leetcode.com/problems/robot-return-to-origin/,Weekly Contest 45,"simulation, string"
